-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2023,6,11,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,11,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,11,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,11,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,11,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,11,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,7,91.56,94.42,0.48,0.16,81.8
2023,6,12,8,286.31,285.73,0.65,0.15,70.37
2023,6,12,9,469.27,463.2,0.71,0.16,60.08
2023,6,12,10,601.45,595.58,0.73,0.16,51.87
2023,6,12,11,668.24,669.25,0.74,0.15,46.86
2023,6,12,12,676.31,678.88,0.74,0.16,46.12
2023,6,12,13,624.38,622.83,0.73,0.16,49.82
2023,6,12,14,504.21,506.15,0.7,0.15,57.11
2023,6,12,15,335.33,341.77,0.65,0.16,66.83
2023,6,12,16,149.17,150.42,0.55,0.16,78.05
2023,6,12,17,12.38,9.73,0.37,0.12,88.54
2023,6,12,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,12,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,7,35.46,81.27,0.19,0.15,81.88
2023,6,13,8,84.55,261.17,0.19,0.12,70.45
2023,6,13,9,169.09,431.08,0.26,0.14,60.16
2023,6,13,10,216.89,560.6,0.27,0.14,51.95
2023,6,13,11,260.4,635.75,0.29,0.14,46.93
2023,6,13,12,386.39,660.1,0.42,0.15,46.16
2023,6,13,13,280.77,605.7,0.33,0.14,49.85
2023,6,13,14,199.59,492.4,0.28,0.14,57.12
2023,6,13,15,149.7,331.35,0.29,0.14,66.83
2023,6,13,16,59.39,144.0,0.22,0.13,78.04
2023,6,13,17,9.21,9.27,0.27,0.1,88.53
2023,6,13,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,13,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,7,12.48,66.65,0.07,0.12,81.96
2023,6,14,8,36.38,235.88,0.09,0.09,70.52
2023,6,14,9,45.77,410.27,0.07,0.1,60.23
2023,6,14,10,94.08,543.67,0.12,0.13,52.02
2023,6,14,11,155.46,619.52,0.17,0.13,46.99
2023,6,14,12,128.08,657.0,0.14,0.13,46.21
2023,6,14,13,134.12,601.48,0.16,0.12,49.88
2023,6,14,14,89.53,487.12,0.12,0.12,57.13
2023,6,14,15,36.91,324.4,0.07,0.09,66.82
2023,6,14,16,24.2,136.95,0.09,0.09,78.02
2023,6,14,17,6.7,8.92,0.2,0.09,88.52
2023,6,14,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,14,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,7,11.8,72.58,0.06,0.12,82.03
2023,6,15,8,34.45,244.5,0.08,0.09,70.58
2023,6,15,9,39.02,416.85,0.06,0.1,60.29
2023,6,15,10,85.13,551.23,0.1,0.12,52.08
2023,6,15,11,78.05,630.9,0.09,0.12,47.05
2023,6,15,12,124.17,645.08,0.13,0.13,46.25
2023,6,15,13,72.62,597.65,0.09,0.12,49.9
2023,6,15,14,69.39,487.7,0.09,0.12,57.14
2023,6,15,15,44.06,325.35,0.09,0.11,66.81
2023,6,15,16,21.89,137.83,0.08,0.09,78.01
2023,6,15,17,6.41,9.15,0.19,0.08,88.51
2023,6,15,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,15,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,7,23.23,65.58,0.12,0.13,82.1
2023,6,16,8,112.02,230.25,0.26,0.13,70.64
2023,6,16,9,184.55,408.1,0.28,0.14,60.35
2023,6,16,10,254.86,552.62,0.31,0.14,52.13
2023,6,16,11,342.16,639.12,0.38,0.15,47.09
2023,6,16,12,402.1,684.6,0.44,0.11,46.28
2023,6,16,13,402.68,631.75,0.48,0.11,49.91
2023,6,16,14,395.56,516.67,0.55,0.11,57.13
2023,6,16,15,291.38,349.3,0.56,0.1,66.8
2023,6,16,16,145.48,153.45,0.53,0.16,77.98
2023,6,16,17,13.48,10.73,0.39,0.12,88.5
2023,6,16,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,16,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,7,63.48,86.1,0.35,0.15,82.17
2023,6,17,8,196.64,283.95,0.45,0.14,70.7
2023,6,17,9,353.93,463.92,0.55,0.15,60.41
2023,6,17,10,508.09,607.45,0.62,0.15,52.19
2023,6,17,11,519.1,685.2,0.58,0.15,47.13
2023,6,17,12,567.39,697.3,0.62,0.14,46.3
2023,6,17,13,514.93,642.15,0.61,0.13,49.92
2023,6,17,14,478.7,525.58,0.67,0.14,57.12
2023,6,17,15,342.26,357.83,0.66,0.14,66.77
2023,6,17,16,163.23,160.55,0.59,0.2,77.95
2023,6,17,17,14.1,11.3,0.41,0.13,88.48
2023,6,17,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,17,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,7,81.73,91.65,0.46,0.16,82.23
2023,6,18,8,245.01,288.65,0.56,0.12,70.76
2023,6,18,9,413.47,471.42,0.63,0.13,60.46
2023,6,18,10,558.78,608.7,0.7,0.13,52.23
2023,6,18,11,684.09,688.1,0.77,0.16,47.17
2023,6,18,12,710.37,709.58,0.78,0.16,46.33
2023,6,18,13,661.09,655.17,0.78,0.15,49.92
2023,6,18,14,545.84,538.6,0.77,0.16,57.12
2023,6,18,15,377.67,370.52,0.73,0.16,66.75
2023,6,18,16,175.07,169.85,0.63,0.17,77.92
2023,6,18,17,15.35,12.48,0.44,0.14,88.46
2023,6,18,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,18,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,7,89.9,91.33,0.51,0.17,82.3
2023,6,19,8,283.1,288.98,0.66,0.13,70.8
2023,6,19,9,466.65,472.0,0.72,0.13,60.51
2023,6,19,10,614.9,611.38,0.77,0.15,52.27
2023,6,19,11,691.55,689.58,0.77,0.16,47.2
2023,6,19,12,710.85,709.62,0.78,0.16,46.34
2023,6,19,13,660.74,654.73,0.78,0.15,49.91
2023,6,19,14,544.45,537.27,0.76,0.16,57.09
2023,6,19,15,375.52,368.48,0.72,0.16,66.73
2023,6,19,16,173.88,168.67,0.62,0.17,77.89
2023,6,19,17,15.35,12.48,0.43,0.13,88.45
2023,6,19,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,19,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,7,86.34,85.73,0.49,0.2,82.35
2023,6,20,8,262.45,278.95,0.61,0.12,70.85
2023,6,20,9,436.91,459.83,0.67,0.13,60.55
2023,6,20,10,596.91,597.0,0.74,0.16,52.3
2023,6,20,11,677.43,675.3,0.76,0.16,47.22
2023,6,20,12,707.15,706.08,0.77,0.15,46.34
2023,6,20,13,656.8,650.98,0.77,0.15,49.91
2023,6,20,14,540.59,533.75,0.76,0.15,57.07
2023,6,20,15,372.44,365.92,0.71,0.16,66.7
2023,6,20,16,172.0,166.98,0.62,0.17,77.85
2023,6,20,17,15.3,12.38,0.42,0.13,88.42
2023,6,20,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,20,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,7,86.19,85.52,0.49,0.17,82.4
2023,6,21,8,284.38,277.05,0.66,0.14,70.9
2023,6,21,9,420.71,467.75,0.65,0.15,60.59
2023,6,21,10,598.05,592.88,0.74,0.16,52.34
2023,6,21,11,672.86,670.6,0.75,0.15,47.23
2023,6,21,12,699.65,698.4,0.77,0.16,46.34
2023,6,21,13,649.84,643.58,0.77,0.15,49.88
2023,6,21,14,534.8,528.0,0.74,0.15,57.05
2023,6,21,15,368.59,362.1,0.7,0.15,66.66
2023,6,21,16,170.83,165.92,0.62,0.16,77.81
2023,6,21,17,15.41,12.48,0.42,0.13,88.41
2023,6,21,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,21,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,7,76.68,83.5,0.45,0.16,82.45
2023,6,22,8,263.27,269.75,0.61,0.12,70.94
2023,6,22,9,445.93,449.95,0.69,0.13,60.62
2023,6,22,10,580.31,588.7,0.72,0.14,52.36
2023,6,22,11,660.52,666.95,0.73,0.14,47.24
2023,6,22,12,684.98,684.67,0.75,0.16,46.34
2023,6,22,13,637.6,631.25,0.75,0.15,49.86
2023,6,22,14,523.55,518.05,0.73,0.16,57.01
2023,6,22,15,359.06,354.55,0.69,0.16,66.62
2023,6,22,16,165.0,161.6,0.59,0.16,77.77
2023,6,22,17,14.99,12.08,0.4,0.13,88.38
2023,6,22,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,22,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,7,69.07,85.92,0.4,0.16,82.49
2023,6,23,8,276.93,278.23,0.64,0.15,70.97
2023,6,23,9,427.12,456.3,0.66,0.14,60.65
2023,6,23,10,481.2,591.33,0.6,0.15,52.38
2023,6,23,11,595.15,668.4,0.66,0.14,47.24
2023,6,23,12,610.93,682.3,0.67,0.14,46.32
2023,6,23,13,602.66,629.38,0.71,0.14,49.84
2023,6,23,14,449.51,516.0,0.62,0.14,56.97
2023,6,23,15,303.49,352.23,0.58,0.14,66.57
2023,6,23,16,139.99,159.62,0.5,0.16,77.72
2023,6,23,17,14.85,11.88,0.39,0.12,88.35
2023,6,23,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,23,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,7,78.66,85.5,0.46,0.16,82.53
2023,6,24,8,272.87,279.6,0.63,0.15,71.0
2023,6,24,9,445.89,459.62,0.69,0.15,60.67
2023,6,24,10,600.33,595.83,0.74,0.15,52.38
2023,6,24,11,675.43,674.9,0.76,0.16,47.23
2023,6,24,12,688.31,688.2,0.76,0.16,46.3
2023,6,24,13,640.88,635.3,0.75,0.16,49.8
2023,6,24,14,527.58,520.77,0.73,0.16,56.93
2023,6,24,15,362.23,356.62,0.69,0.16,66.52
2023,6,24,16,167.21,162.75,0.59,0.17,77.66
2023,6,24,17,15.31,12.27,0.4,0.13,88.33
2023,6,24,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,24,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,7,85.61,85.17,0.5,0.18,82.56
2023,6,25,8,286.95,279.75,0.67,0.16,71.02
2023,6,25,9,468.84,460.9,0.73,0.16,60.69
2023,6,25,10,602.95,597.75,0.75,0.17,52.39
2023,6,25,11,679.08,676.65,0.76,0.16,47.23
2023,6,25,12,695.15,693.8,0.77,0.16,46.27
2023,6,25,13,646.59,640.62,0.76,0.16,49.76
2023,6,25,14,533.05,526.05,0.74,0.15,56.88
2023,6,25,15,367.2,361.12,0.7,0.16,66.47
2023,6,25,16,170.41,165.75,0.6,0.17,77.61
2023,6,25,17,15.85,12.8,0.41,0.13,88.3
2023,6,25,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,25,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,7,85.5,84.6,0.5,0.17,82.6
2023,6,26,8,285.7,278.52,0.66,0.16,71.05
2023,6,26,9,466.39,458.6,0.73,0.16,60.7
2023,6,26,10,601.62,595.65,0.75,0.15,52.38
2023,6,26,11,676.53,674.05,0.76,0.15,47.2
2023,6,26,12,701.88,700.5,0.77,0.16,46.23
2023,6,26,13,653.5,647.65,0.77,0.15,49.7
2023,6,26,14,540.19,533.45,0.75,0.15,56.82
2023,6,26,15,374.39,368.65,0.71,0.16,66.41
2023,6,26,16,176.92,172.4,0.62,0.17,77.55
2023,6,26,17,17.16,14.08,0.43,0.14,88.27
2023,6,26,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,26,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,7,87.55,86.7,0.52,0.17,82.62
2023,6,27,8,290.24,283.02,0.68,0.15,71.06
2023,6,27,9,472.45,464.65,0.73,0.15,60.7
2023,6,27,10,608.35,602.38,0.76,0.14,52.38
2023,6,27,11,684.28,681.75,0.77,0.14,47.18
2023,6,27,12,708.48,706.77,0.77,0.14,46.19
2023,6,27,13,659.31,653.67,0.77,0.15,49.66
2023,6,27,14,545.03,538.12,0.76,0.15,56.77
2023,6,27,15,376.8,370.95,0.71,0.16,66.35
2023,6,27,16,177.62,172.75,0.62,0.16,77.49
2023,6,27,17,17.36,14.2,0.43,0.14,88.23
2023,6,27,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,27,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,7,87.33,86.33,0.52,0.17,82.65
2023,6,28,8,290.89,283.65,0.68,0.16,71.08
2023,6,28,9,474.4,466.23,0.73,0.15,60.7
2023,6,28,10,609.66,604.48,0.76,0.16,52.37
2023,6,28,11,685.36,684.15,0.77,0.16,47.15
2023,6,28,12,697.5,707.1,0.77,0.15,46.14
2023,6,28,13,651.66,654.15,0.77,0.15,49.59
2023,6,28,14,541.58,539.12,0.75,0.16,56.7
2023,6,28,15,376.05,372.05,0.71,0.17,66.28
2023,6,28,16,174.52,173.25,0.61,0.16,77.43
2023,6,28,17,17.2,14.2,0.41,0.13,88.2
2023,6,28,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,28,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,1,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,7,71.91,75.62,0.43,0.16,82.66
2023,6,29,8,257.81,251.23,0.6,0.09,71.09
2023,6,29,9,433.24,425.73,0.67,0.1,60.7
2023,6,29,10,566.68,560.8,0.7,0.12,52.34
2023,6,29,11,640.98,639.7,0.72,0.13,47.11
2023,6,29,12,688.62,698.77,0.75,0.15,46.09
2023,6,29,13,633.09,640.0,0.74,0.14,49.52
2023,6,29,14,505.66,522.83,0.7,0.14,56.62
2023,6,29,15,342.67,355.8,0.65,0.14,66.22
2023,6,29,16,164.11,161.42,0.57,0.17,77.36
2023,6,29,17,16.1,13.02,0.38,0.12,88.16
2023,6,29,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,29,23,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,0,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,1,0.0,0.0,-999.0,-999.0,-999.0
