-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,9,24,11,37.18,12.06,24.62,9.46
2023,9,24,12,38.21,12.12,25.16,9.52
2023,9,24,13,38.73,11.98,25.35,9.46
2023,9,24,14,38.55,11.84,25.19,9.4
2023,9,24,15,37.84,11.77,24.8,9.34
2023,9,24,16,36.48,11.81,24.15,9.34
2023,9,24,17,33.41,15.33,24.37,11.96
2023,9,24,18,31.19,16.33,23.76,12.63
2023,9,24,19,31.79,15.58,23.69,12.08
2023,9,24,20,30.77,15.91,23.34,12.27
2023,9,24,21,29.3,16.37,22.84,12.63
2023,9,24,22,27.67,16.08,21.87,12.39
2023,9,24,23,26.6,15.61,21.1,12.02
2023,9,25,0,26.99,16.7,21.85,12.88
2023,9,25,1,26.23,17.3,21.76,13.37
2023,9,25,2,24.94,17.06,21.0,13.18
2023,9,25,3,23.8,17.75,20.77,13.73
2023,9,25,4,22.1,18.37,20.23,14.28
2023,9,25,5,21.08,18.58,19.83,14.47
2023,9,25,6,21.04,18.62,19.83,14.47
2023,9,25,7,23.0,18.19,20.59,14.1
2023,9,25,8,26.04,17.8,21.91,13.73
2023,9,25,9,29.87,17.19,23.53,13.24
2023,9,25,10,33.05,15.57,24.31,11.9
2023,9,25,11,33.51,15.37,24.44,11.78
2023,9,25,12,34.87,15.48,25.18,11.9
2023,9,25,13,34.94,14.58,24.76,11.23
2023,9,25,14,34.8,13.51,24.15,10.5
2023,9,25,15,34.59,13.01,23.8,10.13
2023,9,25,16,34.12,13.2,23.66,10.25
2023,9,25,17,31.96,14.98,23.47,11.6
2023,9,25,18,28.23,16.57,22.4,12.76
2023,9,25,19,27.33,16.96,22.15,13.06
2023,9,25,20,25.7,17.9,21.8,13.85
2023,9,25,21,23.51,18.55,21.03,14.47
2023,9,25,22,21.99,18.7,20.35,14.59
2023,9,25,23,21.12,18.75,19.93,14.65
2023,9,26,0,20.84,18.76,19.8,14.65
2023,9,26,1,20.9,18.65,19.78,14.53
2023,9,26,2,20.97,18.62,19.8,14.53
2023,9,26,3,20.73,18.61,19.66,14.53
2023,9,26,4,20.37,18.62,19.5,14.53
2023,9,26,5,20.03,18.64,19.33,14.53
2023,9,26,6,20.65,18.67,19.66,14.59
2023,9,26,7,23.68,18.48,21.08,14.4
2023,9,26,8,28.52,17.22,22.87,13.31
2023,9,26,9,33.14,15.06,24.1,11.6
2023,9,26,10,35.58,14.6,25.09,11.23
2023,9,26,11,37.12,14.55,25.83,11.17
2023,9,26,12,38.1,14.5,26.3,11.17
2023,9,26,13,38.58,14.4,26.5,11.11
2023,9,26,14,38.55,14.34,26.44,11.11
2023,9,26,15,37.98,14.35,26.16,11.11
2023,9,26,16,36.89,14.32,25.61,11.11
2023,9,26,17,34.71,14.85,24.78,11.47
2023,9,26,18,31.04,16.19,23.62,12.51
2023,9,26,19,30.05,16.16,23.11,12.51
2023,9,26,20,29.28,16.03,22.65,12.39
2023,9,26,21,27.98,16.26,22.12,12.57
2023,9,26,22,26.69,16.95,21.82,13.12
2023,9,26,23,25.77,17.33,21.55,13.43
2023,9,27,0,25.04,17.34,21.19,13.43
2023,9,27,1,24.37,17.2,20.79,13.31
2023,9,27,2,23.85,17.18,20.51,13.31
2023,9,27,3,23.48,17.21,20.35,13.31
2023,9,27,4,23.12,17.23,20.17,13.37
2023,9,27,5,22.92,17.22,20.07,13.31
2023,9,27,6,23.65,17.21,20.43,13.31
2023,9,27,7,25.29,17.3,21.29,13.37
2023,9,27,8,27.55,17.27,22.41,13.37
2023,9,27,9,30.92,17.03,23.98,13.12
2023,9,27,10,34.2,16.34,25.27,12.57
2023,9,27,11,36.23,15.82,26.02,12.21
2023,9,27,12,37.44,15.59,26.52,12.02
2023,9,27,13,37.62,15.39,26.51,11.9
2023,9,27,14,37.01,15.19,26.09,11.72
2023,9,27,15,36.36,15.2,25.78,11.78
2023,9,27,16,35.09,16.11,25.6,12.51
2023,9,27,17,31.85,19.19,25.51,15.2
2023,9,27,18,28.42,20.55,24.48,16.48
2023,9,27,19,24.56,20.31,22.44,16.17
2023,9,27,20,21.4,19.4,20.4,15.26
2023,9,27,21,19.62,17.83,18.73,13.85
2023,9,27,22,18.73,16.58,17.65,12.76
2023,9,27,23,18.06,15.9,16.98,12.21
2023,9,28,0,17.33,15.32,16.33,11.78
2023,9,28,1,16.64,14.71,15.67,11.29
2023,9,28,2,16.11,14.15,15.13,10.93
2023,9,28,3,15.67,13.74,14.71,10.62
2023,9,28,4,15.24,13.32,14.28,10.31
2023,9,28,5,14.79,12.9,13.85,10.01
2023,9,28,6,14.62,12.62,13.62,9.83
2023,9,28,7,15.46,12.38,13.92,9.64
2023,9,28,8,17.11,12.36,14.73,9.64
2023,9,28,9,18.94,12.41,15.68,9.64
2023,9,28,10,20.65,12.56,16.6,9.77
2023,9,28,11,22.2,12.81,17.51,9.95
2023,9,28,12,23.4,13.13,18.26,10.13
2023,9,28,13,23.85,13.35,18.6,10.31
2023,9,28,14,23.71,13.47,18.58,10.38
2023,9,28,15,22.71,13.4,18.05,10.31
2023,9,28,16,21.21,13.26,17.23,10.25
2023,9,28,17,19.29,13.14,16.22,10.13
2023,9,28,18,17.42,13.17,15.3,10.19
2023,9,28,19,16.25,13.3,14.77,10.25
2023,9,28,20,15.61,13.35,14.48,10.25
2023,9,28,21,15.3,13.37,14.33,10.31
2023,9,28,22,15.13,13.4,14.27,10.31
2023,9,28,23,15.04,13.4,14.22,10.31
2023,9,29,0,15.04,13.37,14.21,10.31
2023,9,29,1,15.0,13.4,14.2,10.31
2023,9,29,2,14.95,13.43,14.19,10.31
2023,9,29,3,14.92,13.44,14.18,10.38
2023,9,29,4,14.92,13.44,14.18,10.31
2023,9,29,5,14.94,13.34,14.14,10.25
2023,9,29,6,15.29,13.25,14.26,10.19
2023,9,29,7,17.26,13.11,15.19,10.13
2023,9,29,8,20.48,13.44,16.96,10.31
2023,9,29,9,23.71,14.24,18.98,10.86
2023,9,29,10,26.66,15.12,20.9,11.54
2023,9,29,11,28.75,15.52,22.13,11.84
2023,9,29,12,29.66,15.63,22.65,11.96
2023,9,29,13,29.68,15.62,22.65,11.96
2023,9,29,14,29.45,15.58,22.51,11.9
2023,9,29,15,29.09,15.54,22.32,11.9
2023,9,29,16,28.4,15.65,22.02,11.96
2023,9,29,17,26.41,16.3,21.36,12.45
2023,9,29,18,23.41,16.0,19.71,12.21
2023,9,29,19,20.18,15.4,17.79,11.78
2023,9,29,20,18.08,14.84,16.46,11.35
2023,9,29,21,17.57,14.74,16.15,11.29
2023,9,29,22,17.26,14.8,16.03,11.29
2023,9,29,23,16.96,14.87,15.91,11.35
2023,9,30,0,16.68,14.93,15.8,11.41
2023,9,30,1,16.41,14.94,15.68,11.41
2023,9,30,2,16.19,14.94,15.56,11.41
2023,9,30,3,16.01,14.91,15.46,11.41
2023,9,30,4,15.91,14.89,15.4,11.41
2023,9,30,5,15.87,14.92,15.39,11.41
2023,9,30,6,16.65,15.09,15.87,11.54
2023,9,30,7,19.54,15.51,17.52,11.84
2023,9,30,8,23.87,16.1,19.98,12.33
2023,9,30,9,27.23,16.64,21.93,12.76
2023,9,30,10,29.78,16.83,23.31,12.94
2023,9,30,11,31.68,16.87,24.27,12.94
2023,9,30,12,32.93,16.8,24.86,12.88
2023,9,30,13,33.38,16.67,25.02,12.82
2023,9,30,14,33.05,16.65,24.85,12.82
2023,9,30,15,32.2,16.73,24.47,12.88
2023,9,30,16,30.69,17.16,23.93,13.24
2023,9,30,17,27.92,18.44,23.19,14.34
2023,9,30,18,24.23,19.09,21.65,14.95
2023,9,30,19,21.7,18.96,20.33,14.77
2023,9,30,20,20.33,18.55,19.44,14.4
2023,9,30,21,19.78,18.31,19.05,14.22
2023,9,30,22,19.51,18.41,18.96,14.28
2023,9,30,23,19.26,18.47,18.87,14.34
2023,10,1,0,19.32,18.55,18.94,14.4
2023,10,1,1,19.61,18.79,19.19,14.65
2023,10,1,2,20.05,19.34,19.69,15.2
2023,10,1,3,20.43,19.84,20.13,15.69
2023,10,1,4,20.55,20.0,20.27,15.81
2023,10,1,5,20.18,19.8,19.98,15.62
2023,10,1,6,20.82,20.28,20.55,16.11
2023,10,1,7,21.96,20.82,21.39,16.6
2023,10,1,8,22.87,20.94,21.9,16.78
2023,10,1,9,24.62,21.04,22.83,16.85
2023,10,1,10,26.8,20.67,23.73,16.48
2023,10,1,11,26.76,20.48,23.62,16.3
2023,10,1,12,26.24,20.52,23.38,16.36
2023,10,1,13,26.42,20.59,23.51,16.42
2023,10,1,14,26.6,20.55,23.58,16.42
2023,10,1,15,26.24,20.57,23.4,16.42
2023,10,1,16,24.6,20.63,22.62,16.48
2023,10,1,17,22.51,20.37,21.44,16.24
2023,10,1,18,20.73,19.3,20.01,15.2
2023,10,1,19,19.42,17.58,18.5,13.61
2023,10,1,20,18.17,16.61,17.39,12.76
2023,10,1,21,17.69,16.49,17.08,12.63
2023,10,1,22,17.46,16.47,16.97,12.63
2023,10,1,23,17.26,16.41,16.83,12.57
2023,10,2,0,17.12,16.37,16.74,12.57
2023,10,2,1,16.98,16.33,16.65,12.51
2023,10,2,2,16.82,16.2,16.51,12.45
2023,10,2,3,16.63,16.05,16.33,12.33
2023,10,2,4,16.44,15.9,16.18,12.21
2023,10,2,5,16.31,15.76,16.04,12.08
2023,10,2,6,16.74,15.81,16.27,12.15
2023,10,2,7,18.63,16.16,17.4,12.39
2023,10,2,8,21.48,16.75,19.11,12.88
2023,10,2,9,24.62,17.48,21.05,13.49
2023,10,2,10,27.65,17.8,22.73,13.79
2023,10,2,11,28.85,17.91,23.38,13.85
2023,10,2,12,29.49,18.01,23.75,13.98
2023,10,2,13,29.64,18.08,23.87,14.04
2023,10,2,14,29.35,18.0,23.68,13.98
2023,10,2,15,28.64,17.93,23.29,13.92
2023,10,2,16,27.58,17.9,22.74,13.92
2023,10,2,17,25.96,18.85,22.4,14.77
2023,10,2,18,23.33,20.03,21.68,15.93
2023,10,2,19,22.15,18.92,20.54,14.83
2023,10,2,20,20.9,18.44,19.68,14.34
2023,10,2,21,19.83,18.08,18.96,14.04
2023,10,2,22,19.14,17.6,18.37,13.61
2023,10,2,23,18.53,17.11,17.82,13.18
2023,10,3,0,17.96,16.73,17.34,12.88
2023,10,3,1,17.5,16.44,16.97,12.63
2023,10,3,2,17.15,16.21,16.68,12.45
2023,10,3,3,16.92,16.05,16.48,12.33
2023,10,3,4,16.76,15.94,16.34,12.27
2023,10,3,5,16.59,15.83,16.21,12.15
2023,10,3,6,17.07,15.9,16.48,12.21
2023,10,3,7,19.58,16.69,18.13,12.82
2023,10,3,8,22.95,17.61,20.28,13.61
2023,10,3,9,25.32,18.26,21.79,14.16
2023,10,3,10,27.96,18.63,23.3,14.53
2023,10,3,11,29.55,18.73,24.15,14.65
2023,10,3,12,30.32,18.72,24.52,14.59
2023,10,3,13,30.77,18.57,24.67,14.53
2023,10,3,14,30.9,18.17,24.53,14.16
2023,10,3,15,30.51,17.82,24.16,13.85
2023,10,3,16,29.65,17.6,23.62,13.67
2023,10,3,17,27.72,19.05,23.38,14.95
2023,10,3,18,24.72,20.42,22.57,16.3
2023,10,3,19,23.45,19.37,21.41,15.26
2023,10,3,20,22.38,18.79,20.58,14.71
2023,10,3,21,21.5,18.65,20.07,14.53
2023,10,3,22,20.82,18.62,19.72,14.53
2023,10,3,23,20.33,18.58,19.45,14.47
2023,10,4,0,19.96,18.48,19.22,14.4
2023,10,4,1,19.77,18.37,19.07,14.28
2023,10,4,2,19.69,18.28,18.98,14.22
2023,10,4,3,19.84,18.21,19.02,14.16
2023,10,4,4,19.83,18.15,18.99,14.16
2023,10,4,5,19.91,18.0,18.95,13.98
2023,10,4,6,21.27,18.1,19.69,14.1
2023,10,4,7,23.98,18.4,21.19,14.34
2023,10,4,8,27.63,18.61,23.12,14.53
2023,10,4,9,30.12,18.62,24.37,14.53
2023,10,4,10,31.19,18.52,24.86,14.47
2023,10,4,11,31.65,18.4,25.02,14.34
2023,10,4,12,31.9,17.97,24.94,13.98
2023,10,4,13,32.27,17.64,24.95,13.67
2023,10,4,14,32.26,17.55,24.9,13.61
2023,10,4,15,31.75,17.81,24.78,13.85
2023,10,4,16,30.36,19.22,24.79,15.2
2023,10,4,17,27.9,21.1,24.51,17.03
2023,10,4,18,25.51,20.65,23.08,16.54
2023,10,4,19,24.69,20.18,22.44,16.05
2023,10,4,20,23.87,19.69,21.77,15.56
2023,10,4,21,23.4,19.15,21.27,15.08
2023,10,4,22,23.01,18.76,20.88,14.71
2023,10,4,23,22.3,18.63,20.47,14.59
2023,10,5,0,21.84,18.56,20.2,14.53
2023,10,5,1,21.45,18.58,20.02,14.59
2023,10,5,2,20.78,18.76,19.76,14.71
2023,10,5,3,20.22,18.9,19.56,14.83
2023,10,5,4,19.78,18.93,19.35,14.89
2023,10,5,5,19.61,18.82,19.22,14.77
2023,10,5,6,20.7,19.12,19.91,15.01
2023,10,5,7,23.24,19.22,21.23,15.14
2023,10,5,8,26.73,18.99,22.87,14.89
2023,10,5,9,29.63,18.7,24.17,14.65
2023,10,5,10,31.61,18.63,25.12,14.59
2023,10,5,11,33.07,18.48,25.77,14.4
2023,10,5,12,34.07,18.37,26.23,14.34
2023,10,5,13,34.58,18.37,26.48,14.34
2023,10,5,14,34.53,18.38,26.45,14.34
2023,10,5,15,33.8,18.37,26.08,14.34
2023,10,5,16,31.9,19.81,25.86,15.75
2023,10,5,17,29.28,23.06,26.17,19.23
2023,10,5,18,26.51,22.45,24.48,18.49
2023,10,5,19,24.12,20.7,22.41,16.6
2023,10,5,20,21.27,19.58,20.43,15.44
2023,10,5,21,19.96,18.72,19.33,14.59
2023,10,5,22,19.58,18.4,18.99,14.34
2023,10,5,23,19.45,18.31,18.88,14.22
2023,10,6,0,19.13,18.03,18.58,13.98
2023,10,6,1,18.71,17.67,18.19,13.67
2023,10,6,2,18.41,17.46,17.94,13.49
2023,10,6,3,18.21,17.38,17.8,13.43
2023,10,6,4,18.1,17.39,17.75,13.43
2023,10,6,5,18.2,17.48,17.83,13.49
2023,10,6,6,18.87,17.83,18.36,13.79
2023,10,6,7,20.18,18.64,19.41,14.47
2023,10,6,8,21.76,19.64,20.7,15.44
2023,10,6,9,24.28,20.43,22.35,16.24
2023,10,6,10,26.6,20.58,23.59,16.36
2023,10,6,11,28.91,20.38,24.65,16.17
2023,10,6,12,31.51,20.26,25.89,16.05
2023,10,6,13,32.51,19.97,26.24,15.81
2023,10,6,14,32.43,19.44,25.94,15.26
2023,10,6,15,31.94,19.08,25.51,14.95
2023,10,6,16,31.3,19.7,25.51,15.56
2023,10,6,17,30.22,21.07,25.65,17.03
2023,10,6,18,29.64,19.26,24.45,15.2
2023,10,6,19,27.39,20.4,23.9,16.24
2023,10,6,20,25.21,20.58,22.9,16.42
2023,10,6,21,24.19,19.89,22.04,15.69
2023,10,6,22,23.59,19.27,21.44,15.08
2023,10,6,23,23.1,18.89,20.99,14.77
2023,10,7,0,22.58,18.69,20.63,14.59
2023,10,7,1,22.12,18.55,20.33,14.47
2023,10,7,2,21.82,18.33,20.08,14.28
2023,10,7,3,21.65,18.19,19.92,14.16
2023,10,7,4,21.43,18.26,19.84,14.16
2023,10,7,5,21.3,18.61,19.96,14.53
2023,10,7,6,22.44,19.21,20.83,15.08
2023,10,7,7,25.1,19.9,22.5,15.69
2023,10,7,8,28.5,19.81,24.15,15.62
2023,10,7,9,30.99,19.24,25.12,15.01
2023,10,7,10,32.44,19.18,25.81,15.01
2023,10,7,11,33.25,19.26,26.25,15.08
2023,10,7,12,33.55,19.33,26.44,15.14
2023,10,7,13,33.45,19.4,26.42,15.26
2023,10,7,14,32.57,19.8,26.19,15.62
2023,10,7,15,30.3,22.29,26.3,18.25
2023,10,7,16,28.71,24.13,26.42,20.39
2023,10,7,17,27.24,24.41,25.83,20.75
2023,10,7,18,25.62,23.8,24.71,19.96
2023,10,7,19,24.88,23.28,24.08,19.35
2023,10,7,20,24.33,23.12,23.73,19.17
2023,10,7,21,23.85,22.83,23.34,18.8
2023,10,7,22,22.08,21.15,21.62,16.97
2023,10,7,23,19.44,18.05,18.75,13.98
2023,10,8,0,17.65,16.08,16.87,12.27
2023,10,8,1,16.87,15.4,16.13,11.78
2023,10,8,2,16.62,15.24,15.93,11.66
2023,10,8,3,16.46,15.21,15.83,11.66
2023,10,8,4,16.33,15.27,15.8,11.66
2023,10,8,5,16.32,15.38,15.85,11.78
2023,10,8,6,17.03,15.9,16.46,12.15
2023,10,8,7,19.71,17.2,18.45,13.24
2023,10,8,8,23.48,18.58,21.02,14.4
2023,10,8,9,27.2,19.83,23.52,15.62
2023,10,8,10,29.5,20.73,25.12,16.54
2023,10,8,11,30.34,21.1,25.72,16.91
2023,10,8,12,30.41,21.44,25.93,17.27
2023,10,8,13,29.94,21.77,25.86,17.64
2023,10,8,14,28.91,22.22,25.57,18.19
2023,10,8,15,28.13,22.68,25.4,18.68
2023,10,8,16,27.16,23.26,25.21,19.35
2023,10,8,17,25.95,23.6,24.77,19.78
2023,10,8,18,24.71,23.27,23.99,19.35
2023,10,8,19,24.04,22.79,23.41,18.8
2023,10,8,20,23.38,22.25,22.81,18.19
2023,10,8,21,22.9,21.85,22.38,17.76
2023,10,8,22,22.6,21.57,22.08,17.46
2023,10,8,23,22.43,21.3,21.87,17.21
2023,10,9,0,22.01,21.11,21.56,16.97
2023,10,9,1,21.51,20.93,21.22,16.78
2023,10,9,2,21.3,20.76,21.02,16.6
2023,10,9,3,21.05,20.56,20.81,16.36
2023,10,9,4,20.9,20.53,20.71,16.36
2023,10,9,5,20.83,20.45,20.64,16.24
2023,10,9,6,20.95,20.47,20.71,16.24
2023,10,9,7,21.51,20.47,20.99,16.24
2023,10,9,8,22.05,20.38,21.22,16.17
2023,10,9,9,22.69,20.49,21.59,16.24
2023,10,9,10,23.48,20.48,21.98,16.24
2023,10,9,11,24.1,20.33,22.22,16.11
2023,10,9,12,24.65,20.08,22.37,15.87
2023,10,9,13,24.84,19.73,22.29,15.5
2023,10,9,14,24.56,19.33,21.94,15.14
2023,10,9,15,24.3,18.94,21.62,14.77
2023,10,9,16,23.39,18.35,20.87,14.22
2023,10,9,17,21.69,17.6,19.65,13.55
2023,10,9,18,19.47,16.58,18.02,12.7
2023,10,9,19,17.83,16.04,16.94,12.27
2023,10,9,20,17.09,15.93,16.51,12.15
2023,10,9,21,16.76,15.87,16.32,12.08
2023,10,9,22,16.55,15.83,16.19,12.08
2023,10,9,23,16.41,15.83,16.12,12.08
2023,10,10,0,16.31,15.79,16.05,12.02
2023,10,10,1,16.2,15.7,15.95,11.96
2023,10,10,2,16.11,15.55,15.83,11.84
2023,10,10,3,16.07,15.36,15.71,11.72
2023,10,10,4,15.99,15.26,15.62,11.66
2023,10,10,5,15.9,15.18,15.54,11.6
2023,10,10,6,16.39,15.31,15.85,11.66
2023,10,10,7,18.13,15.66,16.9,11.9
2023,10,10,8,20.67,16.13,18.4,12.27
2023,10,10,9,23.26,16.59,19.92,12.63
2023,10,10,10,25.25,16.6,20.92,12.7
2023,10,10,11,26.59,16.33,21.46,12.45
2023,10,10,12,27.51,16.18,21.84,12.33
2023,10,10,13,28.04,16.12,22.08,12.33
2023,10,10,14,28.11,16.15,22.13,12.33
2023,10,10,15,27.65,16.39,22.02,12.57
2023,10,10,16,26.49,16.76,21.62,12.82
2023,10,10,17,23.94,17.31,20.62,13.31
2023,10,10,18,20.55,16.91,18.73,12.94
2023,10,10,19,18.19,16.48,17.33,12.63
2023,10,10,20,17.37,16.2,16.79,12.39
2023,10,10,21,17.12,16.12,16.62,12.33
2023,10,10,22,17.01,16.05,16.53,12.27
2023,10,10,23,16.87,15.92,16.4,12.15
2023,10,11,0,16.45,15.73,16.09,12.02
2023,10,11,1,16.08,15.55,15.82,11.9
2023,10,11,2,15.88,15.44,15.65,11.78
2023,10,11,3,15.73,15.32,15.53,11.72
2023,10,11,4,15.62,15.23,15.42,11.66
2023,10,11,5,15.62,15.29,15.45,11.66
2023,10,11,6,16.62,16.0,16.31,12.21
2023,10,11,7,19.55,17.77,18.65,13.67
2023,10,11,8,23.05,18.87,20.96,14.65
2023,10,11,9,26.01,19.3,22.65,15.08
2023,10,11,10,28.02,19.5,23.76,15.26
2023,10,11,11,29.48,19.52,24.5,15.32
2023,10,11,12,30.55,19.48,25.01,15.32
2023,10,11,13,31.26,19.34,25.3,15.2
2023,10,11,14,31.63,19.18,25.4,15.08
2023,10,11,15,31.57,18.92,25.24,14.83
2023,10,11,16,30.76,19.44,25.09,15.32
2023,10,11,17,28.62,21.69,25.15,17.64
2023,10,11,18,25.83,20.34,23.08,16.24
2023,10,11,19,25.52,18.62,22.07,14.53
2023,10,11,20,25.15,17.68,21.42,13.67
2023,10,11,21,25.58,16.33,20.95,12.57
2023,10,11,22,24.59,15.83,20.21,12.21
2023,10,11,23,21.9,16.16,19.03,12.45
2023,10,12,0,19.83,15.84,17.83,12.21
2023,10,12,1,19.01,15.12,17.06,11.66
2023,10,12,2,18.43,14.56,16.5,11.23
2023,10,12,3,17.94,14.39,16.16,11.11
2023,10,12,4,17.58,14.57,16.08,11.23
2023,10,12,5,17.48,15.17,16.32,11.66
2023,10,12,6,19.45,16.61,18.03,12.82
2023,10,12,7,23.03,17.86,20.44,13.85
2023,10,12,8,26.44,18.88,22.66,14.77
2023,10,12,9,29.08,19.59,24.34,15.44
2023,10,12,10,30.98,20.26,25.62,16.11
2023,10,12,11,32.15,20.49,26.32,16.36
2023,10,12,12,32.8,20.37,26.58,16.24
2023,10,12,13,33.24,20.13,26.69,16.05
2023,10,12,14,33.19,19.96,26.58,15.87
2023,10,12,15,32.04,20.28,26.16,16.17
2023,10,12,16,30.83,21.08,25.96,17.03
2023,10,12,17,28.01,22.19,25.1,18.25
2023,10,12,18,25.5,23.08,24.3,19.23
2023,10,12,19,22.68,21.6,22.14,17.52
2023,10,12,20,20.19,18.65,19.42,14.53
2023,10,12,21,18.65,16.63,17.64,12.76
2023,10,12,22,17.72,15.81,16.76,12.15
2023,10,12,23,17.16,15.66,16.41,12.02
2023,10,13,0,16.91,15.69,16.3,12.02
2023,10,13,1,16.76,15.84,16.3,12.15
2023,10,13,2,16.73,15.96,16.34,12.27
2023,10,13,3,16.71,15.94,16.32,12.21
2023,10,13,4,16.75,15.88,16.31,12.15
2023,10,13,5,16.71,15.82,16.26,12.08
2023,10,13,6,16.84,15.76,16.3,12.08
2023,10,13,7,18.24,15.93,17.08,12.21
2023,10,13,8,20.72,16.52,18.62,12.63
2023,10,13,9,22.75,17.19,19.97,13.18
2023,10,13,10,24.51,17.85,21.18,13.79
2023,10,13,11,25.33,18.15,21.75,14.04
2023,10,13,12,25.68,18.23,21.95,14.1
2023,10,13,13,25.54,17.96,21.75,13.85
2023,10,13,14,24.69,17.29,20.99,13.31
2023,10,13,15,23.35,16.3,19.83,12.51
2023,10,13,16,21.62,15.21,18.41,11.66
2023,10,13,17,19.55,14.47,17.01,11.05
2023,10,13,18,17.5,14.14,15.82,10.8
2023,10,13,19,16.28,14.15,15.22,10.8
2023,10,13,20,15.75,14.2,14.98,10.86
2023,10,13,21,15.49,14.17,14.83,10.86
2023,10,13,22,15.33,14.08,14.71,10.8
2023,10,13,23,15.2,14.01,14.61,10.74
2023,10,14,0,15.11,13.98,14.55,10.68
2023,10,14,1,15.06,13.96,14.51,10.68
2023,10,14,2,15.03,13.9,14.47,10.68
2023,10,14,3,15.02,13.9,14.46,10.68
2023,10,14,4,14.98,13.98,14.48,10.68
2023,10,14,5,14.92,14.06,14.49,10.74
2023,10,14,6,15.31,14.23,14.77,10.86
2023,10,14,7,16.79,14.37,15.58,10.99
2023,10,14,8,18.78,14.66,16.73,11.17
2023,10,14,9,20.72,15.23,17.97,11.6
2023,10,14,10,22.34,15.86,19.1,12.08
2023,10,14,11,23.4,16.37,19.89,12.45
2023,10,14,12,23.93,16.67,20.3,12.76
2023,10,14,13,24.54,16.9,20.72,12.94
2023,10,14,14,24.73,16.94,20.83,12.94
2023,10,14,15,24.2,16.8,20.51,12.88
2023,10,14,16,22.98,16.48,19.73,12.57
2023,10,14,17,21.12,16.08,18.61,12.27
2023,10,14,18,19.16,15.73,17.44,11.96
2023,10,14,19,17.94,15.58,16.76,11.84
2023,10,14,20,17.31,15.5,16.4,11.78
2023,10,14,21,16.91,15.4,16.15,11.72
2023,10,14,22,16.58,15.25,15.91,11.6
2023,10,14,23,16.31,15.04,15.68,11.47
2023,10,15,0,16.26,14.78,15.51,11.29
2023,10,15,1,15.99,14.74,15.37,11.23
2023,10,15,2,15.83,14.74,15.29,11.23
2023,10,15,3,15.9,14.8,15.35,11.29
2023,10,15,4,16.23,15.07,15.65,11.47
2023,10,15,5,16.3,15.3,15.8,11.66
2023,10,15,6,17.26,15.48,16.37,11.78
2023,10,15,7,19.44,15.83,17.63,12.02
2023,10,15,8,22.14,16.64,19.39,12.7
2023,10,15,9,24.7,17.81,21.26,13.67
2023,10,15,10,26.79,18.86,22.82,14.65
2023,10,15,11,28.3,19.58,23.94,15.32
2023,10,15,12,29.37,19.91,24.64,15.62
2023,10,15,13,29.82,19.98,24.9,15.69
2023,10,15,14,29.8,19.88,24.83,15.62
2023,10,15,15,29.39,19.74,24.56,15.5
2023,10,15,16,28.51,19.73,24.12,15.5
2023,10,15,17,26.62,20.37,23.5,16.11
2023,10,15,18,23.69,20.37,22.03,16.11
2023,10,15,19,22.08,19.55,20.82,15.32
2023,10,15,20,20.61,18.94,19.77,14.71
2023,10,15,21,19.53,18.32,18.92,14.16
2023,10,15,22,18.9,17.91,18.41,13.79
2023,10,15,23,18.54,17.69,18.11,13.61
2023,10,16,0,18.32,17.51,17.91,13.43
2023,10,16,1,18.13,17.37,17.75,13.37
2023,10,16,2,17.96,17.27,17.62,13.24
2023,10,16,3,17.84,17.19,17.51,13.18
2023,10,16,4,17.74,17.18,17.46,13.18
2023,10,16,5,17.62,17.22,17.41,13.18
2023,10,16,6,18.84,17.63,18.24,13.55
2023,10,16,7,21.87,18.68,20.27,14.47
2023,10,16,8,25.68,19.43,22.55,15.14
2023,10,16,9,28.23,19.67,23.94,15.38
2023,10,16,10,29.65,20.15,24.9,15.87
2023,10,16,11,30.45,20.59,25.52,16.36
2023,10,16,12,30.97,20.72,25.84,16.48
2023,10,16,13,31.26,20.58,25.92,16.36
2023,10,16,14,31.35,20.37,25.86,16.17
2023,10,16,15,31.26,20.11,25.69,15.93
2023,10,16,16,30.85,20.48,25.66,16.3
2023,10,16,17,28.93,22.21,25.57,18.25
2023,10,16,18,28.4,19.73,24.06,15.56
2023,10,16,19,27.69,19.04,23.36,14.89
2023,10,16,20,24.94,20.61,22.77,16.36
2023,10,16,21,23.4,20.51,21.95,16.3
2023,10,16,22,22.61,20.12,21.37,15.87
2023,10,16,23,22.29,19.92,21.1,15.69
2023,10,17,0,21.9,19.56,20.73,15.38
2023,10,17,1,21.4,19.03,20.22,14.83
2023,10,17,2,21.0,18.64,19.82,14.53
2023,10,17,3,20.6,18.44,19.51,14.34
