-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2022,12,27,9,25.42,18.84,22.13,14.65
2022,12,27,10,26.71,19.15,22.94,14.95
2022,12,27,11,27.48,19.37,23.43,15.2
2022,12,27,12,28.08,19.55,23.82,15.38
2022,12,27,13,28.5,19.55,24.03,15.38
2022,12,27,14,28.53,19.45,23.99,15.32
2022,12,27,15,28.08,19.54,23.81,15.38
2022,12,27,16,27.18,19.81,23.5,15.69
2022,12,27,17,26.1,20.4,23.25,16.24
2022,12,27,18,24.36,21.4,22.88,17.33
2022,12,27,19,23.09,21.33,22.21,17.15
2022,12,27,20,22.9,21.05,21.98,16.91
2022,12,27,21,22.57,20.96,21.76,16.78
2022,12,27,22,22.2,20.94,21.57,16.78
2022,12,27,23,21.89,20.91,21.4,16.72
2022,12,28,0,21.44,20.8,21.12,16.66
2022,12,28,1,21.01,20.56,20.79,16.42
2022,12,28,2,20.61,20.19,20.4,16.05
2022,12,28,3,20.3,19.89,20.1,15.75
2022,12,28,4,20.06,19.65,19.85,15.5
2022,12,28,5,20.03,19.57,19.8,15.38
2022,12,28,6,20.67,19.88,20.27,15.69
2022,12,28,7,21.48,20.1,20.79,15.93
2022,12,28,8,22.99,19.92,21.46,15.75
2022,12,28,9,24.71,19.78,22.25,15.56
2022,12,28,10,26.09,20.05,23.07,15.87
2022,12,28,11,26.85,20.32,23.58,16.11
2022,12,28,12,27.25,20.47,23.86,16.3
2022,12,28,13,27.47,20.61,24.04,16.48
2022,12,28,14,27.32,20.76,24.04,16.6
2022,12,28,15,26.8,20.84,23.82,16.72
2022,12,28,16,25.78,20.91,23.34,16.78
2022,12,28,17,24.48,20.97,22.72,16.85
2022,12,28,18,23.08,20.95,22.01,16.78
2022,12,28,19,22.05,20.83,21.44,16.66
2022,12,28,20,21.5,20.67,21.08,16.48
2022,12,28,21,21.12,20.44,20.78,16.24
2022,12,28,22,20.88,20.26,20.57,16.05
2022,12,28,23,20.69,20.18,20.43,15.99
2022,12,29,0,20.58,20.12,20.36,15.93
2022,12,29,1,20.53,20.09,20.31,15.93
2022,12,29,2,20.37,19.97,20.17,15.81
2022,12,29,3,20.19,19.83,20.01,15.62
2022,12,29,4,19.99,19.67,19.83,15.5
2022,12,29,5,19.89,19.57,19.73,15.38
2022,12,29,6,20.27,19.73,20.0,15.5
2022,12,29,7,20.84,19.91,20.38,15.69
2022,12,29,8,21.74,20.03,20.89,15.81
2022,12,29,9,22.9,20.09,21.49,15.87
2022,12,29,10,23.61,20.12,21.87,15.93
2022,12,29,11,24.08,20.21,22.15,15.99
2022,12,29,12,24.68,20.36,22.52,16.17
2022,12,29,13,25.07,20.44,22.76,16.24
2022,12,29,14,25.18,20.48,22.83,16.3
2022,12,29,15,25.34,20.53,22.94,16.36
2022,12,29,16,25.1,20.58,22.83,16.42
